Tiefe [m u. G];lambda [W/mK];cv [J/m3K]
0;2.71;1600000
16;2.48;2010000
25;1.68;1580000
34;2.64;2040000
52;1.57;1590000
62;2.4;1960000
67;1.01;1330000
70;1.83;1720000
73;2.54;1480000
80;2.2;2200000
84;3.32;2330000
122;1.87;1890000
125;2.2;2200000
145;1.05;2010000
155;2.4;1940000
159;0.56;1200000
180;4.48;1870000
250;0.75;1720000
253;2.56;2170000
256.2;3.77;1710000
280.3;3.4;1620000
287.5;4;1670000
